version https://git-lfs.github.com/spec/v1
oid sha256:b5e6641301aa377430ccf90fd115bc7ae1a3c31bc73e38c8ba6bf86ff1622ce0
size 242
